date,open,high,low,close,volume,amount,daily_return,is_extreme,code
2020-06-22,1243.3878612,1251.00362268,1241.7416784,1246.766868,2324700,3343536637.0,-0.0005833981553505785,False,600519
2020-06-23,1243.30122,1284.022584,1242.01893024,1277.524494,3393426,4963194685.0,0.02466990965948579,False,600519
2020-06-24,1282.889308,1284.7387863,1266.58585,1279.7425653,2513899,3663537115.0,0.0017362260453066547,False,600519
2020-06-29,1269.21544,1284.99298,1259.5823753,1282.5124001,2808061,4064048236.0,0.002164368737200384,False,600519
2020-06-30,1282.4685736,1287.6050394,1275.4563336,1282.2582064,2244614,3281641199.0,-0.00019819979906632312,False,600519
2020-07-01,1286.74604,1320.141833,1283.2574506,1309.7724831,3868249,5759640251.0,0.021457672536366657,False,600519
2020-07-02,1313.91847,1359.410377,1310.41235,1353.36232,4588372,7014289615.0,0.033280464708519863,False,600519
2020-07-03,1358.6215,1360.812825,1329.5908264,1351.4251887,3512581,5395637032.0,-0.0014313471502590547,False,600519
2020-07-06,1348.10314,1416.47248,1342.6774193,1402.448,5182196,8228068998.0,0.03775481745244158,False,600519
2020-07-07,1405.1564777,1529.3870746,1403.32453,1479.58264,6666393,11219852098.0,0.05499999999999994,False,600519
2020-07-08,1472.5704,1506.75507,1455.0398,1473.7449502,5316998,8963189092.0,-0.003945497630331807,False,600519
2020-07-09,1482.21223,1500.61936,1474.32346,1495.36018,3503324,5951732803.0,0.014666872851416102,False,600519
2020-07-10,1480.45917,1522.181998,1480.4065782,1502.2409405,3710044,6352507468.0,0.004601406799531249,False,600519
2020-07-13,1502.9684604,1566.35911,1502.9684604,1561.9676947,6072716,10679460274.0,0.039758438603144874,False,600519
2020-07-14,1561.9676947,1562.0027559,1532.525052,1544.44586,4609351,8135834910.0,-0.011217795834993494,False,600519
2020-07-15,1529.4396664,1562.502378,1529.2906563,1536.1451209,4071294,7176560649.0,-0.0053745743473326835,False,600519
2020-07-16,1516.3180123,1516.3180123,1402.448,1414.71942,10224219,16901373196.0,-0.0790457224698008,False,600519
2020-07-17,1419.9786,1466.0753127,1419.9786,1444.5652665,6590206,10863420089.0,0.021096654275092996,False,600519
2020-07-20,1448.465825,1458.5371547,1392.7009864,1434.8445488,4528033,7363822989.0,-0.006729164770486351,False,600519
2020-07-21,1443.3293592,1492.555284,1429.6116647,1462.05204,4196950,7026353150.98,0.018961978301241356,False,600519
2020-07-22,1453.28674,1498.8663,1453.28674,1470.8874624,3920121,6637265371.71,0.006043165467625844,False,600519
2020-07-23,1465.55816,1482.21223,1446.2745,1469.06428,3432052,5739050333.42,-0.0012395118230358326,False,600519
2020-07-24,1450.5256705,1460.29898,1389.30005,1398.328309,7875201,12705941887.22,-0.04815035799522682,False,600519
2020-07-27,1416.4812453,1428.568594,1402.448,1422.2137515,3878817,6279664443.71,0.01708142669090451,False,600519
2020-07-28,1428.7439,1472.5704,1428.7439,1463.8051,5491152,9133721867.31,0.029244091091183755,False,600519
2020-07-29,1481.3357,1481.3357,1431.37349,1465.55816,5074843,8411789966.5,0.0011976047904191933,False,600519
2020-07-30,1464.856936,1490.6181527,1464.243365,1472.5704,3837304,6486855474.99,0.004784688995215225,False,600519
2020-07-31,1476.95305,1494.48365,1442.76838,1470.9751154,4068474,6846747330.22,-0.001083333333333325,False,600519
2020-08-03,1478.6009264,1487.1032674,1455.0398,1462.05204,3466114,5790041421.93,-0.006066095412887829,False,600519
2020-08-04,1468.18775,1475.1912247,1455.0398,1463.7963347,3194051,5337185768.01,0.0011930455635491555,False,600519
2020-08-05,1456.8717477,1466.5135777,1440.4105143,1462.05204,2552169,4236612469.34,-0.001191623901939498,False,600519
2020-08-06,1463.8051,1467.3375159,1428.7439,1435.7210788,3264878,5372942644.96,-0.01800959232613908,False,600519
2020-08-07,1441.6902481,1445.9852451,1401.133205,1429.62043,3424205,5560065753.27,-0.004249188014359362,False,600519
2020-08-10,1426.9645441,1441.8567888,1409.5566583,1432.2412547,2362354,3857721122.38,0.0018332311465358853,False,600519
2020-08-11,1437.5092,1460.6758879,1437.5092,1439.7092903,3581818,5936904875.64,0.005214230197247316,False,600519
2020-08-12,1431.37349,1438.38573,1407.0497825,1426.0704835,2793392,4529267492.98,-0.009473306098593093,False,600519
2020-08-13,1428.7439,1436.5274864,1410.33677,1433.12655,2054134,3341652185.89,0.0049479086634500735,False,600519
2020-08-14,1437.421547,1460.036021,1429.62043,1455.91633,3765318,6230475427.24,0.01590214067278284,False,600519
2020-08-17,1467.31122,1493.9139055,1463.8051,1481.3357,4357201,7363610867.33,0.017459361830222786,False,600519
2020-08-18,1487.8044914,1507.6316,1482.21223,1494.48365,3042281,5192751797.11,0.008875739644970349,False,600519
2020-08-19,1490.101,1505.00201,1475.1912247,1478.70611,2691498,4578143762.2,-0.010557184750732973,False,600519
2020-08-20,1467.31122,1471.69387,1451.53368,1458.54592,2238233,3727183935.45,-0.013633669235329049,False,600519
2020-08-21,1466.43469,1488.34794,1464.68163,1469.06428,2508241,4217048420.24,0.007211538461538547,False,600519
2020-08-24,1490.101,1497.11324,1482.2209953,1486.9016655,3093344,5260286523.46,0.012142004773269655,False,600519
2020-08-25,1494.308344,1531.1050734,1488.9001539,1513.76731,4187249,7227309774.14,0.018068205264243797,False,600519
2020-08-26,1519.90302,1529.54485,1503.2664806,1513.76731,2621573,4530374186.47,0.0,False,600519
2020-08-27,1518.1411947,1519.8854894,1494.48365,1517.27343,2263553,3896759446.17,0.0023161551823971394,False,600519
2020-08-28,1517.27343,1546.19892,1508.946395,1540.06321,4229962,7389242302.49,0.015020219526285405,False,600519
2020-08-31,1551.9664874,1591.77848,1551.9664874,1565.920845,4781036,8608932570.41,0.016789982925441205,False,600519
2020-09-01,1570.74176,1579.50706,1555.8495153,1579.4895294,3163992,5661594315.16,0.008664987405541558,False,600519
2020-09-02,1599.66725,1602.29684,1551.4581,1573.37135,3200929,5746351923.01,-0.00387351690917781,False,600519
2020-09-03,1573.37135,1588.27236,1559.960441,1571.61829,3043735,5471333880.1,-0.0011142061281337323,False,600519
2020-09-04,1547.95198,1557.5850447,1530.42138,1551.4581,3085796,5433479408.0,-0.012827663134411527,False,600519
2020-09-07,1542.6928,1558.4615747,1493.5808241,1510.699455,3111202,5446354619.03,-0.02627118644067805,False,600519
2020-09-08,1518.14996,1523.233834,1470.0021671,1500.093442,3447238,5865962723.75,-0.0070205976211197285,False,600519
2020-09-09,1489.8117451,1499.74283,1472.6054612,1479.58264,2596355,4401806095.14,-0.013673016244010738,False,600519
2020-09-10,1493.3792222,1507.6316,1490.101,1495.184874,2477833,4236694401.52,0.01054502369668242,False,600519
2020-09-11,1479.58264,1521.65608,1479.58264,1519.02649,3108800,5339883407.76,0.015945597373666187,False,600519
2020-09-14,1529.54485,1550.58157,1516.9052874,1547.95198,3105601,5448188995.38,0.019042123485285778,False,600519
2020-09-15,1551.4493347,1551.4493347,1531.9553075,1542.6928,2082087,3654872008.51,-0.003397508493771295,False,600519
2020-09-16,1542.6928,1546.9089093,1506.75507,1512.101903,2251598,3916457761.65,-0.019829545454545516,False,600519
2020-09-17,1490.101,1490.101,1453.28674,1464.2608956,6367985,10683350186.5,-0.03163874557996649,False,600519
2020-09-18,1459.42245,1485.71835,1433.1353153,1485.71835,4720140,7853673240.87,0.014654119675310717,False,600519
2020-09-21,1483.7549228,1483.7549228,1460.8774898,1461.000204,2244407,3756765108.07,-0.016637168141592995,False,600519
2020-09-22,1446.2745,1478.6885794,1446.2745,1460.0272557,2326547,3890070212.39,-0.0006659467242620121,False,600519
2020-09-23,1433.12655,1460.3077453,1420.8726606,1446.2569694,3572552,5878691068.93,-0.009431526874748686,False,600519
2020-09-24,1433.9767841,1454.0580864,1425.939004,1428.1478596,3005078,4915392273.49,-0.012521363895319881,False,600519
2020-09-25,1428.7439,1446.2745,1424.36125,1433.2229683,2258296,3700843486.0,0.0035536297351042023,False,600519
2020-09-28,1433.2930907,1462.490305,1433.2930907,1455.91633,2423222,4019640150.42,0.015833797114567227,False,600519
2020-09-29,1463.2178249,1463.279182,1448.290519,1448.290519,1743078,2895081365.61,-0.005237808549066858,False,600519
2020-09-30,1455.0398,1483.001107,1455.0398,1462.490305,2708781,4536012539.91,0.00980451491859835,False,600519
2020-10-09,1483.08876,1495.7283226,1479.58264,1486.59488,3423988,5817280604.62,0.016481869943062666,False,600519
2020-10-12,1490.101,1534.4621833,1490.101,1534.4621833,4372904,7597987786.33,0.032199292452830264,False,600519
2020-10-13,1534.4709486,1534.4709486,1520.77955,1524.28567,2294389,3995560518.33,-0.006631973997635154,False,600519
2020-10-14,1525.1622,1531.2803794,1512.89078,1515.52037,2048139,3554316588.74,-0.005750431282346202,False,600519
2020-10-15,1508.6220789,1520.77955,1508.50813,1512.01425,1620436,2801250556.48,-0.0023134759976864983,False,600519
2020-10-16,1512.01425,1520.4114074,1492.73059,1500.61936,1737738,2991246892.13,-0.007536231884057942,False,600519
2020-10-19,1512.01425,1519.8854894,1483.001107,1489.22447,1922632,3284383414.71,-0.007593457943925075,False,600519
2020-10-20,1490.0922347,1520.7532541,1485.71835,1519.90302,2773493,4787807535.82,0.020600353148910955,False,600519
2020-10-21,1519.990673,1527.0467395,1510.26119,1519.3157449,1890137,3275357440.3,-0.0003863898500576779,False,600519
2020-10-22,1516.3969,1529.54485,1503.6959803,1527.353525,2248087,3897729793.1,0.005290394789220665,False,600519
2020-10-23,1525.8458934,1531.8150627,1502.37242,1503.5382049,1929169,3339987454.08,-0.01559253945480632,False,600519
2020-10-26,1419.10207,1457.5992676,1402.448,1440.13879,6601529,10821908227.12,-0.04216681338284767,False,600519
2020-10-27,1440.13879,1441.01532,1416.5776636,1424.36125,4394440,7156688306.58,-0.010955569080949523,False,600519
2020-10-28,1425.23778,1469.94081,1424.4313724,1459.2559093,3463653,5739452181.14,0.02449846153846158,False,600519
2020-10-29,1450.5169052,1497.11324,1443.64491,1469.06428,3937376,6633168612.77,0.006721487737339382,False,600519
2020-10-30,1470.81734,1486.59488,1459.42245,1463.8226306,2605545,4379602067.68,-0.0035680190930788003,False,600519
2020-11-02,1468.18775,1485.71835,1465.55816,1467.3199853,2106643,3544422245.43,0.002389192943797136,False,600519
2020-11-03,1476.9442847,1495.272527,1468.626015,1485.71835,2349749,3976621208.06,0.012538754248779815,False,600519
2020-11-04,1490.101,1493.60712,1476.95305,1489.7328574,1644371,2788396252.94,0.002702064896755063,False,600519
2020-11-05,1505.00201,1518.5706944,1500.707013,1509.297007,2352414,4053043270.71,0.013132656303321832,False,600519
2020-11-06,1516.8789915,1517.7905827,1481.3357,1490.6444486,2305153,3932702366.7,-0.012358441256751118,False,600519
2020-11-09,1491.3106114,1534.5235404,1490.6444486,1527.4148821,4146970,7198679682.95,0.024667474215286145,False,600519
2020-11-10,1536.4869676,1546.6196544,1521.65608,1529.54485,3018944,5287968172.74,0.001394492043361062,False,600519
2020-11-11,1529.54485,1558.032075,1517.27343,1517.5802155,3485073,6122365404.41,-0.00782234957020067,False,600519
2020-11-12,1516.4056653,1533.9275,1509.6213231,1520.5954787,2347309,4071729791.56,0.001986888843965806,False,600519
2020-11-13,1511.13772,1515.4151864,1482.21223,1494.48365,2815548,4791276459.47,-0.017172107286760996,False,600519
2020-11-16,1499.74283,1516.4407265,1487.6993078,1516.4407265,3061349,5247897160.86,0.01469208211143691,False,600519
2020-11-17,1525.1622,1527.2220455,1491.0388871,1503.950174,2522403,4355288046.56,-0.008236756163116588,False,600519
2020-11-18,1503.24895,1508.0961609,1475.3402348,1484.5350345,3517895,5973146815.32,-0.01290943000349698,False,600519
2020-11-19,1476.514785,1512.01425,1473.096318,1507.7981407,2781576,4767508752.81,0.015670297877365513,False,600519
2020-11-20,1507.6316,1521.65608,1501.1891045,1507.5965388,2187466,3771894859.49,-0.00013370616036600946,False,600519
2020-11-23,1552.3433953,1586.431647,1552.3433953,1569.1727713,6663724,11926870594.6,0.0408439731156538,False,600519
2020-11-24,1551.4493347,1562.414725,1535.2159991,1545.760655,3246536,5736960168.07,-0.01492003731405811,False,600519
2020-11-25,1544.007595,1550.4763864,1511.13772,1513.6621264,2822632,4910540740.65,-0.020765523107456718,False,600519
2020-11-26,1512.89078,1525.1534347,1512.1720254,1520.2448667,2322830,4027749312.81,0.004348883535624903,False,600519
2020-11-27,1518.7284698,1525.1884959,1505.87854,1523.321487,2156861,3737697984.7,0.0020237662809401424,False,600519
2020-11-30,1520.77955,1524.198017,1502.2935323,1502.2935323,3194007,5520322173.16,-0.013804016341561698,False,600519
2020-12-01,1512.89078,1524.2769047,1507.6403653,1522.53261,2819620,4891829153.17,0.013472119306148,False,600519
2020-12-02,1530.42138,1533.05097,1517.27343,1523.4179053,2357169,4101369305.99,0.0005814622913069556,False,600519
2020-12-03,1523.4179053,1538.8886598,1518.237613,1533.05097,2950578,5147357780.65,0.0063233238013589155,False,600519
2020-12-04,1535.68056,1577.841653,1535.68056,1571.7147083,6249119,11176048846.87,0.025220125786163505,False,600519
2020-12-07,1580.120631,1613.1570467,1578.2360915,1588.622972,5833133,10617305103.95,0.010757845307872937,False,600519
2020-12-08,1590.90195,1643.49375,1589.14889,1621.5805,6145400,11333352154.27,0.020745972191569262,False,600519
2020-12-09,1635.5611535,1635.60498,1611.93867,1612.8152,3115212,5766037608.84,-0.005405405405405461,False,600519
2020-12-10,1612.8152,1621.3788981,1602.29684,1606.591837,3265354,6009239910.86,-0.0038586956521740046,False,600519
2020-12-11,1608.2397134,1610.4660996,1581.9701093,1595.2846,3077579,5595359665.39,-0.007038027170058414,False,600519
2020-12-14,1602.0952381,1604.0323694,1590.90195,1603.17337,3305200,6026813427.85,0.0049450549450549275,False,600519
2020-12-15,1607.117755,1610.3784466,1582.13665,1591.7872453,2960497,5383582284.17,-0.007102241662110487,False,600519
2020-12-16,1604.488165,1617.7851251,1595.4686713,1612.8152,3215016,5901298274.85,0.01321027967907673,False,600519
2020-12-17,1617.636115,1637.35804,1612.8152,1635.1754803,3603064,6683421886.39,0.013864130434782629,False,600519
2020-12-18,1623.1670193,1638.2433353,1613.7618524,1617.19785,2707698,5020968993.22,-0.010994312547239038,False,600519
2020-12-21,1612.8152,1622.6586319,1610.711528,1615.006525,3069672,5663526809.13,-0.0013550135501354532,False,600519
2020-12-22,1621.5542041,1664.5217047,1615.0152903,1648.75293,4065060,7618583444.29,0.020895522388059806,False,600519
2020-12-23,1663.6451747,1670.841486,1596.1786606,1614.2614745,4770609,8901002261.88,-0.02091972355130256,False,600519
2020-12-24,1593.53154,1629.3640864,1573.3888806,1604.3479202,3785714,6921989374.42,-0.0061412320473488435,False,600519
2020-12-25,1580.3748247,1618.95091,1577.754,1604.0499,2308805,4218997634.27,-0.0001857578373417601,False,600519
2020-12-28,1601.069698,1655.589864,1600.5876065,1641.74069,3008037,5616528738.07,0.023497267759562845,False,600519
2020-12-29,1641.74069,1653.836804,1625.96315,1636.48151,2286759,4275994833.55,-0.0032034169781099964,False,600519
2020-12-30,1639.1111,1694.33249,1639.1023347,1694.33249,3445210,6604461376.11,0.03535083020889118,False,600519
2020-12-31,1701.34473,1752.1659394,1699.59167,1751.30694,3886007,7682300728.32,0.033626487325400856,False,600519
2021-01-04,1753.0424694,1757.4338847,1738.8689793,1750.43041,4351400,8686920261.12,-0.0005005005005005447,False,600519
2021-01-05,1744.2947,1805.1697085,1737.6856638,1805.1697085,5211605,10592557369.7,0.03127190786179268,False,600519
2021-01-06,1809.859144,1862.62625,1784.6413759,1840.713,4741020,9882593867.1,0.019689722984291835,False,600519
2021-01-07,1838.08341,1875.7742,1818.79975,1875.7742,3793139,7991178754.07,0.019047619047619202,False,600519
2021-01-08,1877.52726,1885.3108464,1808.2989206,1831.9477,5386164,11345202869.15,-0.02336448598130847,False,600519
2021-01-11,1831.9477,1884.977765,1804.424658,1840.4763369,5107990,10768565414.66,0.004655502392344468,False,600519
2021-01-12,1830.19464,1894.093677,1827.56505,1894.093677,4105859,8800558287.66,0.029132317012187325,False,600519
2021-01-13,1896.81092,1904.9889449,1871.39155,1896.81092,3438993,7418330853.82,0.0014345874404182446,False,600519
2021-01-14,1889.79868,1895.93439,1854.8338983,1870.51502,3615220,7722089683.72,-0.013863216266173706,False,600519
2021-01-15,1853.86095,1870.8218055,1778.47937,1824.93546,5950939,12372103226.55,-0.024367385192127555,False,600519
2021-01-18,1806.5809218,1833.2449644,1788.3578631,1808.28139,3914404,8076715789.5,-0.009125840537944185,False,600519
2021-01-19,1817.1431083,1837.469839,1759.0642305,1761.3081473,4634519,9479278513.19,-0.025976732913233214,False,600519
2021-01-20,1760.07224,1801.6986497,1737.720725,1788.6734139,4508242,9126453276.98,0.015536898890719186,False,600519
2021-01-21,1795.13344,1831.9652306,1788.99773,1814.4171,3831017,7953455966.93,0.014392614045662278,False,600519
2021-01-22,1813.54057,1840.713,1805.739453,1823.1385735,2924761,6090260363.6,0.004806763285024163,False,600519
